State,gun_strictness
WY,1.5
AK,4
VT,4
NH,5
AZ,7
SD,7
GA,8
ID,10.5
KY,10.5
AL,11.5
KS,12.5
MS,12.5
ND,13
MT,14.5
ME,16.5
IN,18.5
NM,19.5
CO,21
VA,21.5
WV,21.5
MO,23
SC,24.5
NE,25.5
OK,25.5
TN,25.5
FL,26
UT,26.5
AR,27
WA,28
NC,28.5
OH,28.5
PA,28.5
TX,29
LA,29.5
IA,30
OR,31
NV,32
MI,32.5
WI,34.5
DE,39
MN,41.5
RI,41.5
MD,43
NJ,43
CT,44
NY,44.5
IL,47
CA,47.5
MA,47.5
HI,50
DC,25
